YEAR,MONTH,DAY,HOUR,NO2
2022,08,05,15,1.5
2022,08,05,16,1.7
2022,08,05,17,1.7
2022,08,05,18,2.1
2022,08,05,19,2.3
2022,08,05,20,2.1
2022,08,05,21,2.9
2022,08,05,22,3.1
2022,08,05,23,1.7
2022,08,06,00,2.7
2022,08,06,01,2.3
2022,08,06,02,1.9
2022,08,06,03,1.3
2022,08,06,04,1.9
2022,08,06,05,2.9
2022,08,06,06,1.9
2022,08,06,07,1.7
2022,08,06,08,1.7
2022,08,06,09,1.9
2022,08,06,10,2.3
2022,08,06,11,2.5
2022,08,06,12,2.3
2022,08,06,13,1.5
2022,08,06,14,1.5
2022,08,06,15,2.3
2022,08,06,16,1.9
2022,08,06,17,1.7
2022,08,06,18,2.3
2022,08,06,19,3.2
2022,08,06,20,5.2
2022,08,06,21,4.0
2022,08,06,22,6.1
2022,08,06,23,14.3
2022,08,07,00,16.4
2022,08,07,01,19.1
2022,08,07,02,14.9
2022,08,07,03,12.4
2022,08,07,04,4.6
2022,08,07,05,10.9
2022,08,07,06,23.5
2022,08,07,07,13.0
2022,08,07,08,4.8
2022,08,07,09,2.9
2022,08,07,10,4.4
2022,08,07,11,4.6
2022,08,07,12,0.6
2022,08,07,13,0.2
2022,08,07,14,0.6
2022,08,07,15,1.5
2022,08,07,16,1.3
2022,08,07,17,1.1
2022,08,07,18,0.6
2022,08,07,19,1.1
2022,08,07,20,4.0
2022,08,07,21,7.1
2022,08,07,22,9.6
2022,08,07,23,23.5
2022,08,08,00,26.4
2022,08,08,01,21.0
2022,08,08,02,17.4
2022,08,08,03,22.7
2022,08,08,04,16.8
2022,08,08,05,19.3
2022,08,08,06,32.3
2022,08,08,07,29.2
2022,08,08,08,8.6
2022,08,08,09,1.9
2022,08,08,10,1.7
2022,08,08,11,1.0
2022,08,08,12,0.6
2022,08,08,13,1.9
2022,08,08,14,2.7
2022,08,08,15,1.3
2022,08,08,16,-0.2
2022,08,08,17,-0.8
2022,08,08,18,-0.4
2022,08,08,19,0.2
2022,08,08,20,1.1
2022,08,08,21,1.5
2022,08,08,22,14.5
2022,08,08,23,2.7
2022,08,09,00,1.3
2022,08,09,01,2.1
2022,08,09,02,9.4
2022,08,09,03,8.2
2022,08,09,04,8.6
2022,08,09,05,20.1
2022,08,09,06,23.5
2022,08,09,07,10.9
2022,08,09,10,5.3
2022,08,09,11,6.5
2022,08,09,12,1.7
2022,08,09,13,0.8
2022,08,09,14,0.0
2022,08,09,15,-0.2
2022,08,09,16,-0.4
2022,08,09,17,0.6
2022,08,09,18,1.1
2022,08,09,19,2.3
2022,08,09,20,4.8
2022,08,09,21,7.4
2022,08,09,22,5.9
2022,08,09,23,9.2
2022,08,10,00,6.1
2022,08,10,01,4.0
2022,08,10,02,2.3
2022,08,10,03,3.1
2022,08,10,04,4.8
2022,08,10,05,8.2
2022,08,10,06,13.8
2022,08,10,07,15.5
2022,08,10,08,10.5
2022,08,10,09,7.3
2022,08,10,10,5.3
2022,08,10,11,6.3
2022,08,10,12,9.0
2022,08,10,13,5.7
2022,08,10,14,4.8
2022,08,10,15,3.8
2022,08,10,16,3.8
2022,08,10,17,3.6
2022,08,10,18,4.4
2022,08,10,19,8.2
2022,08,10,20,7.8
2022,08,10,21,12.0
2022,08,10,22,15.3
2022,08,10,23,12.8
2022,08,11,00,8.0
2022,08,11,01,5.9
2022,08,11,02,6.5
2022,08,11,03,9.4
2022,08,11,04,14.7
2022,08,11,05,24.6
2022,08,11,06,32.3
2022,08,11,07,23.7
2022,08,11,08,23.3
2022,08,11,09,18.9
2022,08,11,10,18.7
2022,08,11,11,13.0
2022,08,11,12,5.0
2022,08,11,13,3.8
2022,08,11,14,5.3
2022,08,11,15,6.5
2022,08,11,16,7.6
2022,08,11,17,13.2
2022,08,11,18,10.7
2022,08,11,19,10.1
2022,08,11,20,13.4
2022,08,11,21,18.1
2022,08,11,22,15.5
2022,08,11,23,8.4
2022,08,12,00,6.5
2022,08,12,01,6.9
2022,08,12,02,7.6
2022,08,12,03,10.1
2022,08,12,04,13.0
2022,08,12,05,27.3
2022,08,12,06,28.3
2022,08,12,07,21.2
2022,08,12,08,20.1
2022,08,12,09,20.1
2022,08,12,10,15.3
2022,08,12,11,23.7
2022,08,12,12,23.5
2022,08,12,13,5.2
2022,08,12,14,8.0
2022,08,12,15,5.5
2022,08,12,16,9.0
2022,08,12,17,10.9
2022,08,12,18,10.9
2022,08,12,19,11.8
2022,08,12,20,19.3
2022,08,12,21,12.2
2022,08,12,22,12.6
2022,08,12,23,13.0
2022,08,13,00,13.0
2022,08,13,01,14.3
2022,08,13,02,16.4
2022,08,13,03,19.1
2022,08,13,04,22.7
2022,08,13,05,28.1
2022,08,13,06,34.8
2022,08,13,07,35.5
2022,08,13,08,39.9
2022,08,13,09,57.3
2022,08,13,10,49.7
2022,08,13,11,14.9
2022,08,13,12,13.0
2022,08,13,13,9.0
2022,08,13,14,10.3
2022,08,13,15,6.9
2022,08,13,16,4.6
2022,08,13,17,7.6
2022,08,13,18,9.0
2022,08,13,19,12.4
2022,08,13,20,17.8
2022,08,13,21,19.7
2022,08,13,22,14.1
2022,08,13,23,20.6
2022,08,14,00,19.3
2022,08,14,01,29.2
2022,08,14,02,37.8
2022,08,14,03,23.9
2022,08,14,04,19.7
2022,08,14,05,17.0
2022,08,14,06,21.4
2022,08,14,07,24.8
2022,08,14,08,43.0
2022,08,14,09,64.7
2022,08,14,10,100.1
2022,08,14,11,70.7
2022,08,14,12,30.2
2022,08,14,13,9.4
2022,08,14,14,19.5
2022,08,14,15,10.7
2022,08,14,16,10.9
2022,08,14,17,12.8
2022,08,14,18,12.4
2022,08,14,19,16.0
2022,08,14,20,38.8
2022,08,14,21,18.0
2022,08,14,22,26.7
2022,08,14,23,23.9
2022,08,15,00,58.3
2022,08,15,01,55.6
2022,08,15,02,69.0
2022,08,15,03,55.6
2022,08,15,04,44.7
2022,08,15,05,31.5
2022,08,15,06,45.8
2022,08,15,07,52.9
2022,08,15,08,33.6
2022,08,15,09,30.8
2022,08,15,10,27.5
2022,08,15,11,19.7
2022,08,15,12,33.8
2022,08,15,13,44.1
2022,08,15,14,52.0
2022,08,15,15,44.5
2022,08,15,16,27.9
2022,08,15,17,43.5
2022,08,15,18,50.6
2022,08,15,19,77.2
2022,08,15,20,68.8
2022,08,15,21,30.4
2022,08,15,22,34.8
2022,08,15,23,30.9
2022,08,16,00,22.7
2022,08,16,01,23.3
2022,08,16,02,22.5
2022,08,16,03,25.0
2022,08,16,04,26.0
2022,08,16,05,26.9
2022,08,16,06,28.8
2022,08,16,07,21.6
2022,08,16,08,21.4
2022,08,16,09,19.9
2022,08,16,10,25.2
2022,08,16,11,23.9
2022,08,16,12,23.7
2022,08,16,13,38.2
2022,08,16,14,30.4
2022,08,16,15,43.7
2022,08,16,16,47.4
2022,08,16,17,38.8
2022,08,16,18,33.2
2022,08,16,19,30.8
2022,08,16,20,32.5
2022,08,16,21,47.0
2022,08,16,22,43.4
2022,08,16,23,17.8
2022,08,17,00,17.4
2022,08,17,01,19.7
2022,08,17,02,26.4
2022,08,17,03,4.4
2022,08,17,04,4.2
2022,08,17,05,17.8
2022,08,17,06,2.9
2022,08,17,07,3.4
2022,08,17,08,6.9
2022,08,17,09,22.9
2022,08,17,10,4.4
2022,08,17,11,9.9
2022,08,17,12,15.1
2022,08,17,13,23.9
2022,08,17,14,14.3
2022,08,17,15,10.7
2022,08,17,16,8.2
2022,08,17,17,6.9
2022,08,17,18,6.3
2022,08,17,19,4.8
2022,08,17,20,2.3
2022,08,17,21,4.0
2022,08,17,22,3.2
2022,08,17,23,2.7
2022,08,18,00,3.2
2022,08,18,01,3.1
2022,08,18,02,7.4
2022,08,18,03,4.6
2022,08,18,04,2.3
2022,08,18,05,5.7
2022,08,18,06,3.8
2022,08,18,07,4.2
2022,08,18,08,3.2
2022,08,18,09,3.2
2022,08,18,10,2.5
2022,08,18,11,1.3
2022,08,18,12,1.3
2022,08,18,13,1.3
2022,08,18,14,1.0
2022,08,18,15,2.1
2022,08,18,16,0.8
2022,08,18,17,1.0
2022,08,18,18,2.9
2022,08,18,19,5.2
2022,08,18,20,9.4
2022,08,18,21,8.6
2022,08,18,22,7.1
2022,08,18,23,53.9
2022,08,19,00,42.8
2022,08,19,01,46.4
2022,08,19,02,22.0
2022,08,19,03,18.7
2022,08,19,04,23.3
2022,08,19,05,24.8
2022,08,19,06,26.4
2022,08,19,07,25.6
2022,08,19,08,29.2
2022,08,19,09,22.9
2022,08,19,10,20.8
2022,08,19,11,18.7
2022,08,19,12,16.4
2022,08,19,13,18.7
2022,08,19,14,17.6
2022,08,19,15,28.5
2022,08,19,16,18.1
2022,08,19,17,27.7
2022,08,19,18,23.9
2022,08,19,19,41.1
2022,08,19,20,35.0
2022,08,19,21,33.8
2022,08,19,22,45.1
2022,08,19,23,19.1
2022,08,20,00,5.2
2022,08,20,01,2.9
2022,08,20,02,2.9
2022,08,20,03,5.2
2022,08,20,04,9.7
2022,08,20,05,13.4
2022,08,20,06,35.0
2022,08,20,07,65.9
2022,08,20,08,24.6
2022,08,20,09,19.9
2022,08,20,10,21.8
2022,08,20,11,14.5
2022,08,20,12,9.9
2022,08,20,13,13.0
2022,08,20,14,9.2
2022,08,20,15,14.1
2022,08,20,16,10.9
2022,08,20,17,11.7
2022,08,20,18,11.1
2022,08,20,19,19.3
2022,08,20,20,29.6
2022,08,20,21,35.3
2022,08,20,22,31.9
2022,08,20,23,31.3
2022,08,21,00,28.5
2022,08,21,01,19.3
2022,08,21,02,22.9
2022,08,21,03,20.4
2022,08,21,04,19.3
2022,08,21,05,23.9
2022,08,21,06,24.3
2022,08,21,07,21.4
2022,08,21,08,13.8
2022,08,21,09,12.2
2022,08,21,10,12.0
2022,08,21,11,6.9
2022,08,21,12,10.3
2022,08,21,13,9.6
2022,08,21,14,5.0
2022,08,21,15,5.5
2022,08,21,16,6.1
2022,08,21,17,7.4
2022,08,21,18,14.1
2022,08,21,19,17.2
2022,08,21,20,18.7
2022,08,21,21,16.2
2022,08,21,22,13.9
2022,08,21,23,19.5
2022,08,22,00,22.7
2022,08,22,01,23.9
2022,08,22,02,16.6
2022,08,22,03,15.5
2022,08,22,04,15.1
2022,08,22,05,23.3
2022,08,22,06,42.6
2022,08,22,07,47.4
2022,08,22,08,36.3
2022,08,22,09,39.7
2022,08,22,10,28.5
2022,08,22,11,19.5
2022,08,22,12,20.8
2022,08,22,13,32.3
2022,08,22,14,25.6
2022,08,22,15,7.6
2022,08,22,16,7.1
2022,08,22,17,5.0
2022,08,22,18,9.7
2022,08,22,19,14.3
2022,08,22,20,27.1
2022,08,22,21,27.3
2022,08,22,22,22.2
2022,08,22,23,49.3
2022,08,23,00,36.1
2022,08,23,01,56.5
2022,08,23,02,65.3
2022,08,23,03,38.4
2022,08,23,04,49.1
2022,08,23,05,78.3
2022,08,23,06,61.7
2022,08,23,07,42.6
2022,08,23,08,39.2
2022,08,23,09,32.9
2022,08,23,10,26.9
2022,08,23,11,28.3
2022,08,23,12,20.6
2022,08,23,13,23.5
2022,08,23,14,26.2
2022,08,23,15,17.0
2022,08,23,16,19.5
2022,08,23,17,22.5
2022,08,23,18,18.9
2022,08,23,19,34.0
2022,08,23,20,51.8
2022,08,23,21,58.6
2022,08,23,22,43.2
2022,08,23,23,43.7
2022,08,24,00,29.8
2022,08,24,01,30.0
2022,08,24,02,38.0
2022,08,24,03,33.8
2022,08,24,04,33.0
2022,08,24,05,30.0
2022,08,24,06,26.5
2022,08,24,07,29.0
2022,08,24,08,14.7
2022,08,24,09,11.7
2022,08,24,10,18.3
2022,08,24,11,20.4
2022,08,24,12,18.3
2022,08,24,13,11.3
2022,08,24,14,6.3
2022,08,24,15,3.4
2022,08,24,16,6.3
2022,08,24,17,7.6
2022,08,24,18,7.3
2022,08,24,19,12.2
2022,08,24,20,20.6
2022,08,24,21,33.2
2022,08,24,22,26.4
2022,08,24,23,17.6
2022,08,25,00,16.8
2022,08,25,01,18.0
2022,08,25,02,11.1
2022,08,25,03,16.2
2022,08,25,04,14.9
2022,08,25,05,18.7
2022,08,25,06,45.1
2022,08,25,07,74.1
2022,08,25,08,98.6
2022,08,25,09,73.2
2022,08,25,10,56.2
2022,08,25,11,46.2
2022,08,25,12,39.7
2022,08,25,13,43.0
2022,08,25,14,44.1
2022,08,25,15,20.8
2022,08,25,16,8.6
2022,08,25,17,5.0
2022,08,25,18,10.3
2022,08,25,19,4.2
2022,08,25,20,4.2
2022,08,25,21,2.9
2022,08,25,22,1.0
2022,08,25,23,1.0
2022,08,26,00,1.0
2022,08,26,01,0.8
2022,08,26,02,1.0
2022,08,26,03,1.5
2022,08,26,04,1.1
2022,08,26,05,1.1
2022,08,26,06,1.1
2022,08,26,07,0.8
2022,08,26,08,1.7
2022,08,26,09,1.7
2022,08,26,10,1.3
2022,08,26,11,1.1
2022,08,26,12,0.8
2022,08,26,13,0.8
2022,08,26,14,1.3
2022,08,26,15,1.3
2022,08,26,16,1.3
2022,08,26,17,1.0
2022,08,26,18,1.0
2022,08,26,19,1.3
2022,08,26,20,3.1
2022,08,26,21,2.5
2022,08,26,22,2.5
2022,08,26,23,3.6
2022,08,27,00,9.4
2022,08,27,01,18.3
2022,08,27,02,13.2
2022,08,27,03,9.0
2022,08,27,04,14.7
2022,08,27,05,14.7
2022,08,27,06,7.4
2022,08,27,07,8.0
2022,08,27,08,20.4
2022,08,27,09,9.9
2022,08,27,10,3.2
2022,08,27,11,3.8
2022,08,27,12,1.9
2022,08,27,13,1.7
2022,08,27,14,0.8
2022,08,27,15,1.0
2022,08,27,16,1.1
2022,08,27,17,1.3
2022,08,27,18,0.8
2022,08,27,19,1.0
2022,08,27,20,7.1
2022,08,27,21,11.7
2022,08,27,22,4.6
2022,08,27,23,9.0
2022,08,28,00,11.1
2022,08,28,01,8.4
2022,08,28,02,13.9
2022,08,28,03,13.6
2022,08,28,04,13.4
2022,08,28,05,10.1
2022,08,28,06,10.7
2022,08,28,07,9.0
2022,08,28,08,2.7
2022,08,28,09,1.7
2022,08,28,10,2.3
2022,08,28,11,3.8
2022,08,28,12,2.3
2022,08,28,13,1.3
2022,08,28,14,1.0
2022,08,28,15,1.0
2022,08,28,16,0.8
2022,08,28,17,0.8
2022,08,28,18,1.1
2022,08,28,19,1.1
2022,08,28,20,1.0
2022,08,28,21,1.1
2022,08,28,22,5.3
2022,08,28,23,5.7
2022,08,29,00,3.6
2022,08,29,01,3.2
2022,08,29,02,4.0
2022,08,29,03,4.4
2022,08,29,04,18.0
2022,08,29,05,25.4
2022,08,29,06,31.3
2022,08,29,07,47.9
2022,08,29,08,37.6
2022,08,29,09,21.0
2022,08,29,10,9.4
2022,08,29,11,6.9
2022,08,29,12,4.8
2022,08,29,13,2.9
2022,08,29,14,4.2
2022,08,29,15,3.4
2022,08,29,16,2.7
2022,08,29,17,2.5
2022,08,29,18,1.1
2022,08,29,19,2.5
2022,08,29,20,11.8
2022,08,29,21,10.5
2022,08,29,22,5.5
2022,08,29,23,5.9
2022,08,30,00,7.6
2022,08,30,01,9.0
2022,08,30,02,6.5
2022,08,30,03,4.4
2022,08,30,04,5.5
2022,08,30,05,12.2
2022,08,30,06,19.7
2022,08,30,07,18.5
2022,08,30,08,11.1
2022,08,30,09,7.3
2022,08,30,10,4.4
2022,08,30,11,3.4
2022,08,30,12,2.9
2022,08,30,13,3.6
2022,08,30,14,3.4
2022,08,30,15,4.0
2022,08,30,16,3.4
2022,08,30,17,2.3
2022,08,30,18,2.1
2022,08,30,19,2.9
2022,08,30,20,3.1
2022,08,30,21,2.7
2022,08,30,22,4.0
2022,08,30,23,6.5
2022,09,01,00,0.4
2022,09,01,01,0.4
2022,09,01,02,0.2
2022,09,01,03,0.4
2022,09,01,04,3.1
2022,09,01,05,11.1
2022,09,01,06,21.8
2022,09,01,07,24.3
2022,09,01,08,18.7
2022,09,01,09,16.4
2022,09,01,10,11.5
2022,09,01,11,5.3
2022,09,01,12,9.2
2022,09,01,13,4.4
2022,09,01,14,0.2
2022,09,01,15,8.0
2022,09,01,16,4.0
2022,09,01,17,3.8
2022,09,01,18,5.2
2022,09,01,19,27.1
2022,09,01,20,16.8
2022,09,01,21,24.1
2022,09,01,22,14.3
2022,09,01,23,10.9
2022,09,02,00,6.3
2022,09,02,01,5.5
2022,09,02,02,5.9
2022,09,02,03,5.7
2022,09,02,04,13.4
2022,09,02,05,22.0
2022,09,02,06,29.6
2022,09,02,07,28.3
2022,09,02,08,24.3
2022,09,02,09,23.3
2022,09,02,10,23.9
2022,09,02,11,23.9
2022,09,02,12,17.8
2022,09,02,13,13.0
2022,09,02,14,11.3
2022,09,02,15,6.5
2022,09,02,16,6.7
2022,09,02,17,5.3
2022,09,02,18,6.1
2022,09,02,19,16.0
2022,09,02,20,15.7
2022,09,02,21,11.5
2022,09,02,22,10.7
2022,09,02,23,10.5
2022,09,03,00,8.6
2022,09,03,01,10.3
2022,09,03,02,11.8
2022,09,03,03,14.1
2022,09,03,04,18.3
2022,09,03,05,22.2
2022,09,03,06,24.8
2022,09,03,07,31.7
2022,09,03,08,42.2
2022,09,03,09,60.2
2022,09,03,10,52.5
2022,09,03,11,45.8
2022,09,03,12,40.3
2022,09,03,13,39.0
2022,09,03,14,28.3
2022,09,03,15,19.9
2022,09,03,16,7.1
2022,09,03,17,4.8
2022,09,03,18,5.0
2022,09,03,19,4.4
2022,09,03,20,6.7
2022,09,03,21,36.9
2022,09,03,22,89.4
2022,09,03,23,96.6
2022,09,04,00,58.6
2022,09,04,01,36.1
2022,09,04,02,44.5
2022,09,04,03,53.9
2022,09,04,04,35.0
2022,09,04,05,62.6
2022,09,04,06,47.8
2022,09,04,07,33.6
2022,09,04,08,38.6
2022,09,04,09,47.4
2022,09,04,10,64.9
2022,09,04,11,45.1
2022,09,04,12,24.4
2022,09,04,13,12.8
2022,09,04,14,9.7
2022,09,04,15,4.0
2022,09,04,16,5.0
2022,09,04,17,10.1
2022,09,04,18,12.4
2022,09,04,19,24.4
2022,09,04,20,38.8
2022,09,04,21,51.0
2022,09,04,22,72.8
2022,09,04,23,52.3
2022,09,05,00,62.3
2022,09,05,01,68.4
2022,09,05,02,57.1
2022,09,05,03,62.1
2022,09,05,04,72.0
2022,09,05,05,72.4
2022,09,05,06,84.4
2022,09,05,07,76.8
2022,09,05,08,43.2
2022,09,05,09,39.5
2022,09,05,10,30.9
2022,09,05,11,32.5
2022,09,05,12,31.1
2022,09,05,13,37.2
2022,09,05,14,70.3
2022,09,05,15,80.6
2022,09,05,16,26.0
2022,09,05,17,27.1
2022,09,05,18,18.1
2022,09,05,19,23.9
2022,09,05,20,34.6
2022,09,05,21,26.9
2022,09,05,22,31.5
2022,09,05,23,24.3
2022,09,06,00,27.7
2022,09,06,01,27.7
2022,09,06,02,64.0
2022,09,06,03,35.7
2022,09,06,04,43.9
2022,09,06,05,39.2
2022,09,06,06,79.6
2022,09,06,07,54.8
2022,09,06,08,30.6
2022,09,06,09,25.2
2022,09,06,10,23.3
2022,09,06,11,19.1
2022,09,06,12,18.3
2022,09,06,13,30.6
2022,09,06,14,25.4
2022,09,06,15,42.4
2022,09,06,16,83.8
2022,09,06,17,34.6
2022,09,06,18,20.2
2022,09,06,19,51.0
2022,09,06,20,52.1
2022,09,06,21,39.9
2022,09,06,22,34.8
2022,09,06,23,7.8
2022,09,07,00,4.2
2022,09,07,01,4.6
2022,09,07,02,6.3
2022,09,07,03,8.2
2022,09,07,04,31.3
2022,09,07,05,31.9
2022,09,07,06,29.0
2022,09,07,07,20.1
2022,09,07,08,26.2
2022,09,07,09,22.3
2022,09,07,10,19.5
2022,09,07,11,14.1
2022,09,07,12,13.4
2022,09,07,13,12.4
2022,09,07,14,30.0
2022,09,07,15,42.2
2022,09,07,16,14.3
2022,09,07,17,19.5
2022,09,07,18,34.4
2022,09,07,19,67.8
2022,09,07,20,57.7
2022,09,07,21,22.7
2022,09,07,22,16.4
2022,09,07,23,24.6
2022,09,08,00,21.8
2022,09,08,01,22.7
2022,09,08,02,28.1
2022,09,08,03,26.2
2022,09,08,04,23.5
2022,09,08,05,19.5
2022,09,08,06,20.2
2022,09,08,07,34.4
2022,09,08,08,15.9
2022,09,08,09,14.1
2022,09,08,10,10.9
2022,09,08,11,12.4
2022,09,08,12,8.8
2022,09,08,13,6.9
2022,09,08,14,10.5
2022,09,08,15,18.9
2022,09,08,16,18.7
2022,09,08,17,14.7
2022,09,08,18,21.2
2022,09,08,19,30.2
2022,09,08,20,27.5
2022,09,08,21,35.7
2022,09,08,22,27.1
2022,09,08,23,21.2
2022,09,09,00,28.5
2022,09,09,01,30.8
2022,09,09,02,32.9
2022,09,09,03,21.8
2022,09,09,04,24.1
2022,09,09,05,18.7
2022,09,09,06,24.3
2022,09,09,07,33.0
2022,09,09,08,28.7
2022,09,09,09,25.6
2022,09,09,10,24.3
2022,09,09,11,16.8
2022,09,09,12,14.3
2022,09,09,13,15.9
2022,09,09,14,21.8
2022,09,09,15,21.0
2022,09,09,16,19.7
2022,09,09,17,22.7
2022,09,09,18,25.0
2022,09,09,19,36.3
2022,09,09,20,48.9
2022,09,09,21,40.3
2022,09,09,22,27.3
2022,09,09,23,27.1
2022,09,10,00,11.5
2022,09,10,01,25.8
2022,09,10,02,31.9
2022,09,10,03,27.9
2022,09,10,04,23.1
2022,09,10,05,9.4
2022,09,10,06,3.1
2022,09,10,07,2.3
2022,09,10,08,3.1
2022,09,10,09,5.3
2022,09,10,10,2.7
2022,09,10,11,2.5
2022,09,10,12,1.7
2022,09,10,13,1.5
2022,09,10,14,2.5
2022,09,10,15,1.5
2022,09,10,16,1.9
2022,09,10,17,1.9
2022,09,10,18,2.5
2022,09,10,19,4.2
2022,09,10,20,2.5
2022,09,10,21,2.9
2022,09,10,22,2.3
2022,09,10,23,3.2
2022,09,11,00,8.0
2022,09,11,01,10.9
2022,09,11,02,18.7
2022,09,11,03,10.3
2022,09,11,04,10.3
2022,09,11,05,21.6
2022,09,11,06,24.1
2022,09,11,07,30.9
2022,09,11,08,67.2
2022,09,11,09,39.5
2022,09,11,10,21.0
2022,09,11,11,18.1
2022,09,11,12,25.8
2022,09,11,13,20.4
2022,09,11,14,13.9
2022,09,11,15,11.5
2022,09,11,16,9.4
2022,09,11,17,6.9
2022,09,11,18,9.0
2022,09,11,19,39.7
2022,09,11,20,61.1
2022,09,11,21,60.0
2022,09,11,22,52.0
2022,09,11,23,53.1
2022,09,12,00,50.6
2022,09,12,01,38.4
2022,09,12,02,48.3
2022,09,12,03,51.0
2022,09,12,04,43.7
2022,09,12,05,42.6
2022,09,12,06,44.7
2022,09,12,07,39.3
2022,09,12,08,42.8
2022,09,12,09,29.4
2022,09,12,10,18.7
2022,09,12,11,16.6
2022,09,12,12,9.7
2022,09,12,13,17.2
2022,09,12,14,24.3
2022,09,12,15,23.5
2022,09,12,16,20.2
2022,09,12,17,42.2
2022,09,12,18,45.8
2022,09,12,19,55.2
2022,09,12,20,69.0
2022,09,12,21,96.6
2022,09,12,22,73.7
2022,09,12,23,80.4
2022,09,13,00,55.6
2022,09,13,01,57.3
2022,09,13,02,41.1
2022,09,13,03,22.9
2022,09,13,04,14.1
2022,09,13,05,7.1
2022,09,13,06,5.3
2022,09,13,07,4.0
2022,09,13,08,3.4
2022,09,13,09,2.9
2022,09,13,10,2.5
2022,09,13,11,2.3
2022,09,13,12,1.5
2022,09,13,13,1.3
2022,09,13,14,1.3
2022,09,13,15,1.1
2022,09,13,16,1.3
2022,09,13,17,1.3
2022,09,13,18,2.7
2022,09,13,19,5.7
2022,09,13,20,7.1
2022,09,13,21,11.7
2022,09,13,22,8.2
2022,09,13,23,6.1
2022,09,14,00,9.4
2022,09,14,01,8.8
2022,09,14,02,9.9
2022,09,14,03,10.7
2022,09,14,04,9.9
2022,09,14,05,13.9
2022,09,14,06,24.3
2022,09,14,07,39.2
2022,09,14,08,52.7
2022,09,14,09,30.9
2022,09,14,10,21.4
2022,09,14,11,22.9
2022,09,14,12,22.0
2022,09,14,13,14.5
2022,09,14,14,13.9
2022,09,14,15,4.8
2022,09,14,16,3.8
2022,09,14,17,5.5
2022,09,14,18,4.0
2022,09,14,19,3.6
2022,09,14,20,3.1
2022,09,14,21,2.1
2022,09,14,22,2.1
2022,09,14,23,2.3
2022,09,15,00,3.2
2022,09,15,01,3.1
2022,09,15,02,1.9
2022,09,15,03,1.3
2022,09,15,04,1.3
2022,09,15,05,1.1
2022,09,15,06,1.7
2022,09,15,07,1.3
2022,09,15,08,2.7
2022,09,15,09,1.5
2022,09,15,10,1.7
2022,09,15,11,1.9
2022,09,15,12,2.5
2022,09,15,13,2.1
2022,09,15,14,2.7
2022,09,15,15,2.7
2022,09,15,16,1.5
2022,09,15,17,1.7
2022,09,15,18,2.1
2022,09,15,19,1.9
2022,09,15,20,1.7
2022,09,15,21,1.5
2022,09,15,22,1.3
2022,09,15,23,1.5
2022,09,16,00,1.9
2022,09,16,01,1.5
2022,09,16,02,2.1
2022,09,16,03,2.1
2022,09,16,04,0.8
2022,09,16,05,1.3
2022,09,16,06,1.3
2022,09,16,07,1.5
2022,09,16,08,1.1
2022,09,16,09,1.5
2022,09,16,10,1.1
2022,09,16,11,1.3
2022,09,16,12,1.0
2022,09,16,13,1.1
2022,09,16,14,0.8
2022,09,16,15,0.8
2022,09,16,16,0.4
2022,09,16,17,0.8
2022,09,16,18,0.8
2022,09,16,19,1.0
2022,09,16,20,1.1
2022,09,16,21,1.0
2022,09,16,22,0.8
2022,09,16,23,0.8
2022,09,17,00,0.8
2022,09,17,01,0.8
2022,09,17,02,1.1
2022,09,17,03,1.1
2022,09,17,04,1.0
2022,09,17,05,1.0
2022,09,17,06,1.1
2022,09,17,07,1.1
2022,09,17,08,1.1
2022,09,17,09,1.1
2022,09,17,10,1.0
2022,09,17,11,0.8
2022,09,17,12,1.3
2022,09,17,13,0.8
2022,09,17,14,0.8
2022,09,17,15,1.1
2022,09,17,16,1.1
2022,09,17,17,0.6
2022,09,17,18,0.4
2022,09,17,19,0.4
2022,09,17,20,0.6
2022,09,17,21,1.0
2022,09,17,22,2.1
2022,09,17,23,2.3
2022,09,18,00,1.3
2022,09,18,01,0.6
2022,09,18,02,0.8
2022,09,18,03,0.6
2022,09,18,04,0.8
2022,09,18,05,0.8
2022,09,18,06,1.3
2022,09,18,07,1.7
2022,09,18,08,1.3
2022,09,18,09,1.1
2022,09,18,10,2.5
2022,09,18,11,5.0
2022,09,18,12,1.0
2022,09,18,13,1.1
2022,09,18,14,1.0
2022,09,18,15,0.4
2022,09,18,16,0.4
2022,09,18,17,0.4
2022,09,18,18,0.6
2022,09,18,19,0.6
2022,09,18,20,0.8
2022,09,18,21,1.0
2022,09,18,22,1.0
2022,09,18,23,0.8
2022,09,19,00,0.6
2022,09,19,01,0.6
2022,09,19,02,0.8
2022,09,19,03,1.0
2022,09,19,04,0.8
2022,09,19,05,1.1
2022,09,19,06,1.5
2022,09,19,07,1.5
2022,09,19,08,1.5
2022,09,19,09,1.9
2022,09,19,10,1.3
2022,09,19,11,1.5
2022,09,19,12,1.1
2022,09,19,13,1.0
2022,09,19,14,1.1
2022,09,19,15,1.0
2022,09,19,16,1.5
2022,09,19,17,1.0
2022,09,19,18,2.3
2022,09,19,19,2.1
2022,09,19,20,1.7
2022,09,19,21,1.3
2022,09,19,22,2.5
2022,09,19,23,0.8
2022,09,20,00,2.9
2022,09,20,01,0.8
2022,09,20,02,0.8
2022,09,20,03,1.1
2022,09,20,04,1.1
2022,09,20,05,0.4
2022,09,20,06,1.1
2022,09,20,07,2.5
2022,09,20,08,4.6
2022,09,20,09,1.5
2022,09,20,10,1.5
